0.5,0.9837086044268277
0.5017444446364853,0.9800000000000004
0.5070109810682583,0.9700000000000005
0.51,0.9642134157855673
0.5121047148095218,0.9600000000000004
0.517766411091098,0.9500000000000005
0.52,0.9462070797044557
0.5238112625965665,0.9400000000000004
0.529351412847556,0.9300000000000004
0.53,0.928741879298477
0.5346191397836652,0.9200000000000004
0.54,0.9105762913961117
0.5402699101138964,0.9100000000000004
0.5464899419479272,0.9000000000000004
0.55,0.8942794562743792
0.5526357638683146,0.8900000000000003
0.5585388385037143,0.8800000000000003
0.56,0.877656556554403
0.5654774711908248,0.8700000000000003
0.5700000000000001,0.8624527588463057
0.5712428968539119,0.8600000000000003
0.5783725568325095,0.8500000000000003
0.5800000000000001,0.8475578149748323
0.5859318191402121,0.8400000000000003
0.5900000000000001,0.8339172215836628
0.5920088610405138,0.8300000000000003
0.6000000000000001,0.8207130085663851
0.6004579354204622,0.8200000000000003
0.6071263813781504,0.8100000000000003
0.6100000000000001,0.8062621275595335
0.6153434896161494,0.8000000000000003
0.6200000000000001,0.7933006208882599
0.6221901769688502,0.7900000000000003
0.6300000000000001,0.7809026965849305
0.6306616400924575,0.7800000000000002
0.6387468795881118,0.7700000000000002
0.6400000000000001,0.7684210788159379
0.6477103306036665,0.7600000000000002
0.6500000000000001,0.7574154180388177
0.6576319088877086,0.7500000000000003
0.6600000000000001,0.7470919241873084
0.6645689265051187,0.7400000000000002
0.6700000000000002,0.7336308555747473
0.6734462543786768,0.7300000000000002
0.6800000000000002,0.722960525702341
0.682875492810609,0.7200000000000002
0.6900000000000002,0.7125579842771648
0.6917807236106187,0.7100000000000002
0.7000000000000002,0.7030253078624507
0.7031903283429629,0.7000000000000002
0.7100000000000002,0.6928623499292557
0.7127520242449847,0.6900000000000002
0.7200000000000002,0.6829068750253483
0.7239939998102842,0.6800000000000002
0.7300000000000002,0.6740764257730143
0.7333182770030346,0.6700000000000002
0.7400000000000002,0.6632551668391435
0.7452320141006742,0.6600000000000001
0.7500000000000002,0.6559532042190614
0.7558385517083647,0.6500000000000001
0.7600000000000002,0.6465011957596857
0.7684056814858247,0.6400000000000001
0.7700000000000002,0.6386907898891664
0.7800000000000002,0.6302412876949207
0.7803162277139704,0.6300000000000001
0.7900000000000003,0.6210921791795057
0.7913621326839064,0.6200000000000001
0.8000000000000003,0.612804185519076
0.8041524788240215,0.6100000000000001
0.8100000000000003,0.6053098956553198
0.8191849427406664,0.6000000000000001
0.8200000000000004,0.5994474647322852
0.8300000000000003,0.5912542233468112
0.8318009361497161,0.5900000000000001
0.8400000000000003,0.5830451935778502
0.84811524419956,0.5800000000000001
0.8500000000000003,0.5788424644510889
0.8600000000000003,0.5702946501794544
0.8604108923478164,0.5700000000000001
0.8700000000000003,0.5624811065789713
0.8738197256151664,0.56
0.8800000000000003,0.5552803941504495
0.8900000000000003,0.5506972092254863
0.890848216614742,0.55
0.9000000000000004,0.5425902609988551
0.9031593122156056,0.54
0.9100000000000004,0.5346950294404065
0.9200000000000004,0.5309277293716864
0.9202012846624319,0.53
0.9300000000000004,0.5204871326350045
0.938525931691942,0.52
0.9400000000000004,0.5190032985948838
0.9475096494586006,0.51
0.9500000000000004,0.5081477550162365
0.9600000000000004,0.5005463716903983
0.968814395830133,0.5
